Principio Attivo,Descrizione Gruppo,Denominazione e Confezione,Titolare AIC,AIC,Codice Gruppo Equivalenza
Fluoxetina,FLUOXETINA 20MG 28 UNITA' USO ORALE,FLUOXETINA*28 cps 20 mg,MYLAN SpA,35301136,35D
Eletriptan,ELETRIPTAN 20MG 3 UNITA' USO ORALE,RELPAX*3 cpr riv 20 mg,VIATRIS PHARMA Srl,35307103,KQA
Eletriptan,ELETRIPTAN 40MG 3 UNITA' USO ORALE,RELPAX*3 cpr riv 40 mg,VIATRIS PHARMA Srl,35307281,KQB
Eletriptan,ELETRIPTAN 40MG 6 UNITA' USO ORALE,RELPAX*6 cpr riv 40 mg,VIATRIS PHARMA Srl,35307305,KQC
Ossicodone/paracetamolo,OSSICODONE+PARACETAMOLO 5+325MG 28 UNITA' USO ORALE,DEPALGOS*28 cpr riv 5 mg + 325 mg,MOLTENI & C. F.LLI ALITTI SpA,35313028,PWC
Ossicodone/paracetamolo,OSSICODONE+PARACETAMOLO 10+325MG 28 UNITA' USO ORALE,DEPALGOS*28 cpr riv 10 mg + 325 mg,MOLTENI & C. F.LLI ALITTI SpA,35313055,PWA
Ossicodone/paracetamolo,OSSICODONE+PARACETAMOLO 20+325MG 28 UNITA' USO ORALE,DEPALGOS*28 cpr riv 20 mg + 325 mg,MOLTENI & C. F.LLI ALITTI SpA,35313081,PWB
Ossicodone/paracetamolo,OSSICODONE+PARACETAMOLO 5+325MG 28 UNITA' USO ORALE,DEPALGOS*28 cpr eff 5 mg + 325 mg,MOLTENI & C. F.LLI ALITTI SpA,35313129,PWC
Ossicodone/paracetamolo,OSSICODONE+PARACETAMOLO 10+325MG 28 UNITA' USO ORALE,DEPALGOS*28 cpr eff 10 mg + 325 mg,MOLTENI & C. F.LLI ALITTI SpA,35313156,PWA
Ossicodone/paracetamolo,OSSICODONE+PARACETAMOLO 20+325MG 28 UNITA' USO ORALE,DEPALGOS*28 cpr eff 20 mg + 325 mg,MOLTENI & C. F.LLI ALITTI SpA,35313182,PWB
Captopril,CAPTOPRIL 25MG 50 UNITA' USO ORALE,CAPTOPRIL*50 cpr 25 mg,MYLAN SpA,35317559,57A
Captopril,CAPTOPRIL 50MG 24 UNITA' USO ORALE,CAPTOPRIL*24 cpr 50 mg,MYLAN SpA,35317561,57B
Ticlopidina,TICLOPIDINA 250MG 30 UNITA' USO ORALE,CHIARO*30 cpr riv 250 mg,NEOPHARMED GENTILI SpA,35319019,04A
Immunoglobulina umana antiepatite B,IMMUNOGLOBULINA UMANA ANTIEPATITE B 600UI 3ML 1 UNITA' USO PARENTERALE,IGANTIBE*1 fiala IM 3 ml 600 UI/3 ml,INSTITUTO GRIFOLS S.A.,35320011,MXF
Immunoglobulina umana antiepatite B,IMMUNOGLOBULINA UMANA ANTIEPATITE B 1.000UI 5ML 1 UNITA' USO PARENTERALE,IGANTIBE*1 fiala IM 1.000 UI 5 ml,INSTITUTO GRIFOLS S.A.,35320023,MXB
Flunisolide,"FLUNISOLIDE 0,1% 2ML 15 UNITA' USO RESPIRATORIO",LEVONIS*AD soluz nebul 15 fiale 2 ml 1 mg/ml,FARTO Srl,35351028,87D
Flunisolide,"FLUNISOLIDE 0,1% 30ML USO RESPIRATORIO","LEVONIS*soluz nebul 30 ml 0,1%",FARTO Srl,35351030,87B
Flunisolide,"FLUNISOLIDE 0,1% 30ML USO RESPIRATORIO","FLUNISOLIDE*soluz nebul 30 ml 0,1%",MYLAN SpA,35352032,87B
Flunisolide,"FLUNISOLIDE 0,1% 2ML 15 UNITA' USO RESPIRATORIO",CITIFLUX*AD soluz nebul 15 fiale 2 mg 2 ml,C.T. LAB.FARMACEUTICO Srl,35354024,87D
Mesalazina,MESALAZINA 500MG 50 UNITA' USO ORALE,ASAVIXIN*50 cpr riv 500 mg,VIATRIS ITALIA Srl,35356017,02G
Budesonide/formoterolo,"BUDESONIDE+FORMOTEROLO 80+4,5MCG 120 DOSI USO RESPIRATORIO","ASSIEME MITE*polv inal 120 dosi 80 mcg + 4,5 mcg turbohaler",SIMESA SpA,35363062,MBT
Ferroso gluconato,FERROSO GLUCONATO 80MG 30 UNITA' USO ORALE,FERRO GLUCONATO*30 cpr eff 80 mg,EG SpA,35366018,ARA
Esomeprazolo,ESOMEPRAZOLO 20MG 14 UNITA' USO ORALE,LUCEN*14 cpr gastrores 20 mg,MALESCI SpA IST.FARMACOBIOL.,35367263,CVA
Esomeprazolo,ESOMEPRAZOLO 20MG 28 UNITA' USO ORALE,LUCEN*28 cpr riv gastrores 20 mg,MALESCI SpA IST.FARMACOBIOL.,35367299,JDP
Esomeprazolo,ESOMEPRAZOLO 40MG 14 UNITA' USO ORALE,LUCEN*14 cpr gastrores 40 mg,MALESCI SpA IST.FARMACOBIOL.,35367414,CVB
Esomeprazolo,ESOMEPRAZOLO 40MG 28 UNITA' USO ORALE,LUCEN*28 cpr riv gastrores 40 mg,MALESCI SpA IST.FARMACOBIOL.,35367440,JDQ
Esomeprazolo,ESOMEPRAZOLO 40MG 1 UNITA' USO PARENTERALE,LUCEN*1 flaconcino EV 40 mg,MALESCI SpA IST.FARMACOBIOL.,35367539,APF
Esomeprazolo,ESOMEPRAZOLO 10MG 28 UNITA' USO ORALE,LUCEN*orale granulato 28 buste 10 mg,MALESCI SpA IST.FARMACOBIOL.,35367554,CVC
Etinilestradiolo/ciproterone,"CIPROTERONE+ETINILESTRADIOLO 2+0,035MG 21 UNITA' USO ORALE","VISOFID*21 cpr riv 2 mg + 0,035 mg",FIDIA FARMACEUTICI SpA,35368012,66A
Tenecteplase,TENECTEPLASE 10.000U 10ML 1 UNITA' USO PARENTERALE,METALYSE*1 flaconcino EV 10.000 U + 1 siringa 10 ml,BOEHRINGER INGELHEIM INT.GMBH,35370067,BLZ
Imatinib,IMATINIB 100MG 120 UNITA' USO ORALE,GLIVEC*120 cps 100 mg,NOVARTIS EUROPHARM LTD,35372059,BRZ
Agalsidasi Alfa,"AGALSIDASI ALFA 3,5MG 3,5ML 1 UNITA' USO PARENTERALE","REPLAGAL*1 flacone EV 1 mg/ml 3,5 ml",TAKEDA PHARM.INT.AG IR.BRANCH,35373012,ACO
Cefotaxima,CEFOTAXIMA 2.000MG 1 UNITA' USO PARENTERALE,CEFOTAXIMA*1 flacone EV 2 g + 1 fiala solv 10 ml,TEVA ITALIA Srl,35374014,AHM
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,CEFOTAXIMA*1 fiala IM EV + 1 fiala solv 4 ml,TEVA ITALIA Srl,35374038,ASA
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,CEFOTAXIMA*1 fiala IM 1 g + 1 fiala solv 4 ml,TEVA ITALIA Srl,35374040,ASA
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,CEFOTAXIMA*1 flaconcino IM 1 g + 1 fiala solv 4 ml,ABC FARMACEUTICI SpA,35375029,ASA
Mesalazina,MESALAZINA 4.000MG 7 UNITA' USO RETTALE,MESALAZINA*7 clismi 4 g/100 ml sosp rett + 7 cannule,DOC GENERICI Srl,35386034,02F
Mesalazina,MESALAZINA 2.000MG 7 UNITA' USO RETTALE,MESALAZINA*7 clismi 2 g/50 ml sosp rett + 7 cannule,DOC GENERICI Srl,35386046,02E
Mesalazina,MESALAZINA 500MG 20 UNITA' USO RETTALE,MESALAZINA*20 supp 500 mg,DOC GENERICI Srl,35386059,02D
Mesalazina,MESALAZINA 800MG 60 UNITA' USO ORALE,MESALAZINA*60 cpr gastrores 800 mg,DOC GENERICI Srl,35386061,02H
Mesalazina,MESALAZINA 400MG 60 UNITA' USO ORALE,MESALAZINA*60 cpr gastrores 400 mg,DOC GENERICI Srl,35386073,02L
Clindamicina,CLINDAMICINA 600MG 5 UNITA' USO PARENTERALE,CLINDAMICINA FOSFATO*5 fiale 600 mg 4 ml,HIKMA ITALIA SpA,35388026,67B
Proteina C Umana,PROTEINA C UMANA 500UI 1 UNITA' USO PARENTERALE,CEPROTIN*1 fiala EV 500 UI,BAXTER AG,35389016,BIT
Proteina C Umana,PROTEINA C UMANA 1.000UI 1 UNITA' USO PARENTERALE,CEPROTIN*1 fiala EV 1.000 UI,BAXTER AG,35389028,BIS
Clozapina,CLOZAPINA 25MG 28 UNITA' USO ORALE,CLOZAPINA*28 cpr 25 mg,CHIESI ITALIA SpA,35390018,AZB
Clozapina,CLOZAPINA 100MG 28 UNITA' USO ORALE,CLOZAPINA*28 cpr 100 mg,CHIESI ITALIA SpA,35390032,AZA
Estradiolo/levonorgestrel,ESTRADIOLO+LEVONORGESTREL 50+10MCG/DIE 4 CEROTTI USO TRANSDERMICO,COMBISEVEN*2 cerotti transd 50 mcg/die + 2 cerotti 50 mcg/die + 10 mcg/die,THERAMEX IRELAND LIMITED,35392012,L6A
Fentanil,FENTANIL 200MCG 15 UNITA' USO ORALE,ACTIQ*15 pastiglie orosolubili per mucosa orale 200 mcg,TEVA ITALIA Srl,35399031,CIR
Fentanil,FENTANIL 400MCG 15 UNITA' USO ORALE,ACTIQ*15 pastiglie orosolubili per mucosa orale 400 mcg,TEVA ITALIA Srl,35399070,CIY
Fentanil,FENTANIL 600MCG 15 UNITA' USO ORALE,ACTIQ*15 pastiglie orosolubili per mucosa orale 600 mcg,TEVA ITALIA Srl,35399118,CI2
Fentanil,FENTANIL 800MCG 15 UNITA' USO ORALE,ACTIQ*15 pastiglie orosolubili per mucosa orale 800 mcg,TEVA ITALIA Srl,35399157,CI6
Fentanil,FENTANIL 1.200MCG 15 UNITA' USO ORALE,ACTIQ*15 pastiglie orosolubili per mucosa orale 1.200 mcg,TEVA ITALIA Srl,35399195,CIK
Fentanil,FENTANIL 1.600MCG 15 UNITA' USO ORALE,ACTIQ*15 pastiglie orosolubili per mucosa orale 1.600 mcg,TEVA ITALIA Srl,35399233,CIN
Latanoprost/timololo,"LATANOPROST+TIMOLOLO 50MCG/ML+5MG/ML 2,5ML SOLUZIONE USO OFTALMICO","XALACOM*collirio 2,5 ml 50 mcg/ml + 5 mg/ml",VIATRIS PHARMA Srl,35402015,FYA
Travoprost,"TRAVOPROST 100MCG 2,5ML SOLUZIONE USO OFTALMICO MULTIDOSE","TRAVATAN*collirio 2,5 ml 40 mcg/ml",NOVARTIS EUROPHARM LTD,35409010,LWA
Linezolid,LINEZOLID 100MG/5ML 1 UNITA' USO ORALE,ZYVOXID*orale grat sosp 100 mg 5 ml,PFIZER ITALIA Srl,35410075,BSC
Linezolid,LINEZOLID 600MG 10 UNITA' USO ORALE,ZYVOXID*10 cpr riv 600 mg,PFIZER ITALIA Srl,35410226,BSD
Linezolid,LINEZOLID 600MG 300ML 10 UNITA' USO PARENTERALE,ZYVOXID*10 sacche EV 2 mg/ml 300 ml freeflex,PFIZER ITALIA Srl,35410416,BCZ
Glatiramer,GLATIRAMER 20MG 28 UNITA' USO PARENTERALE,COPAXONE*28 siringhe SC 20 mg/ml 1 ml,TEVA GmbH,35418021,TUA
Glatiramer,GLATIRAMER 40MG 12 UNITA' USO PARENTERALE,COPAXONE*12 siringhe SC 40 mg/ml 1 ml + ago,TEVA GmbH,35418060,TUB
Esomeprazolo,ESOMEPRAZOLO 20MG 14 UNITA' USO ORALE,ESOPRAL*14 cpr gastrores 20 mg,DOMPE' FARMACEUTICI SpA,35433022,CVA
Esomeprazolo,ESOMEPRAZOLO 40MG 14 UNITA' USO ORALE,ESOPRAL*14 cpr gastrores 40 mg,DOMPE' FARMACEUTICI SpA,35433174,CVB
Cefotaxima,CEFOTAXIMA 1.000MG 1 UNITA' USO PARENTERALE,CEFOTAXIMA*1 fiala IM 1 g + 1 fiala solv 4 ml,EG SpA,35441017,ASA
Dopamina,DOPAMINA 200MG 5ML 10 UNITA' USO PARENTERALE,DOPAMINA*10 fiale EV 200 mg 5 ml,PFIZER ITALIA Srl,35442019,ALU
Paroxetina,PAROXETINA 20MG 28 UNITA' USO ORALE,DAPAROX*28 cpr riv 20 mg,ANGELINI SpA,35444037,AXB
Paroxetina,"PAROXETINA 33,1MG/ML 18,5ML USO ORALE","DAPAROX*orale gtt 18,5 ml 33,1 mg/ml",ANGELINI SpA,35444191,AXE
Paroxetina,"PAROXETINA 33,1MG/ML 18,5ML USO ORALE","DAPAROX*orale gtt 18,5 ml 33,1 mg/ml + siringa dosatrice",ANGELINI SpA,35444203,AXE
Bimatoprost,"BIMATOPROST 0,1MG/ML 3ML SOLUZIONE USO OFTALMICO","LUMIGAN*collirio 3 ml 0,1 mg/ml",ABBVIE DEUTSCHLAND GmbH&CO.KG,35447022,I6A
Bimatoprost,"BIMATOPROST 0,3MG/ML 0,4ML 30UNITA' SOLUZIONE USO OFTALMICO","LUMIGAN*collirio 30 flaconcini monodose 0,4 ml 0,3 mg/ml",ABBVIE DEUTSCHLAND GmbH&CO.KG,35447059,I6C
Paroxetina,PAROXETINA 20MG 28 UNITA' USO ORALE,PAROXETINA*28 cpr riv 20 mg,MYLAN SpA,35449192,AXB
Sotalolo,SOTALOLO 80MG 40 UNITA' USO ORALE,SOTALOLO*40 cpr 80 mg,MYLAN SpA,35453125,07A
Sotalolo,SOTALOLO 80MG 50 UNITA' USO ORALE,SOTALOLO*50 cpr 80 mg,MYLAN SpA,35453137,07C
Amiodarone,AMIODARONE 150MG 3ML 5 UNITA' USO PARENTERALE,AMIODARONE CLORIDRATO*5 fiale EV 150 mg 3 ml,BIOINDUSTRIA L.I.M. SpA,35462011,44A
Meloxicam,MELOXICAM 15MG 5 UNITA' USO PARENTERALE,"MOBIC*5 fiale IM 15 mg 1,5 ml",BOEHRINGER INGELHEIM INT.GMBH,35464015,CWC
Caspofungin,CASPOFUNGIN 50MG 1 UNITA' USO PARENTERALE,CANCIDAS*1 flaconcino EV 50 mg 10 ml,MERCK SHARP & DOHME BV,35493016,AHE
Caspofungin,CASPOFUNGIN 70MG 1 UNITA' USO PARENTERALE,CANCIDAS*1 flaconcino EV 70 mg 10 ml,MERCK SHARP & DOHME BV,35493030,AHF
Mesalazina,MESALAZINA 500MG 20 UNITA' USO RETTALE,PROCTASACOL*20 dosi 500 mg gel rettale,GIULIANI SpA,35509013,02D
Dexibuprofene,DEXIBUPROFENE 400MG 30 UNITA' USO ORALE,FENEXTRA*30 cpr riv 400 mg,BRUNO FARMACEUTICI SpA,35512045,K8B
Dexibuprofene,DEXIBUPROFENE 300MG 30 UNITA' USO ORALE,FENEXTRA*orale grat 30 bust 300 mg,BRUNO FARMACEUTICI SpA,35512072,K8A
Dexibuprofene,DEXIBUPROFENE 400MG 30 UNITA' USO ORALE,FENEXTRA*orale grat 30 bust 400 mg,BRUNO FARMACEUTICI SpA,35512084,K8B
Potassio canrenoato,POTASSIO CANRENOATO 100MG 20 UNITA' USO ORALE,POTASSIO CANRENOATO*20 cpr riv 100 mg,SANDOZ SpA,35556012,B0A
Potassio canrenoato,POTASSIO CANRENOATO 100MG 20 UNITA' USO ORALE,POTASSIO CANRENOATO*20 cpr riv 100 mg,EG SpA,35557014,B0A
Immunoglobulina Umana Antiepatite B,IMMUNOGLOBULINA UMANA ANTIEPATITE B 100UI 2ML 1 UNITA' USO PARENTERALE EV,NEOHEPATECT*1 flacone EV 100 UI 2 ml,BIOTEST PHARMA GMBH,35561012,AUL
Immunoglobulina Umana Antiepatite B,IMMUNOGLOBULINA UMANA ANTIEPATITE B 500UI 10ML 1 UNITA' USO PARENTERALE EV,NEOHEPATECT*1 fiala EV 500 UI 10 ml,BIOTEST PHARMA GMBH,35561024,AUS
Immunoglobulina Umana Antiepatite B,IMMUNOGLOBULINA UMANA ANTIEPATITE B 2.000UI 40ML 1 UNITA' USO PARENTERALE EV,NEOHEPATECT*1 flacone EV 2.000 UI 40 ml 50 UI/ml,BIOTEST PHARMA GMBH,35561036,AUM
Immunoglobulina Umana Antiepatite B,IMMUNOGLOBULINA UMANA ANTIEPATITE B 5.000UI 100ML 1 UNITA' USO PARENTERALE EV,NEOHEPATECT*1 flacone EV 5.000 UI 100 ml,BIOTEST PHARMA GMBH,35561048,FKD
Triptorelina,"TRIPTORELINA 3,75MG 1 UNITA' USO PARENTERALE","GONAPEPTYL DEPOT*1 siringa IM SC 3,75 mg + 1 fiala solv 1 ml",FERRING SpA,35562014,BYA
Insulina aspart,INSULINA ASPART SOLUBILE+INSULINA ASPART PROTAMINO CRISTALLIZZATA 30/70 300U 3ML 5 UNITA' USO PARENTERALE,NOVOMIX 30*FLEXPEN 5 cartucce SC in penne preriemp 3 ml 100 U/ml,NOVO NORDISK A/S,35563079,N2B
Insulina aspart,INSULINA ASPART SOLUBILE+INSULINA ASPART PROTAMINO CRISTALLIZZATA 50/50 300U 3ML 5 UNITA' USO PARENTERALE,NOVOMIX 50*FLEXPEN 5 cartucce SC in penne preriemp 3 ml 100 U/ml,NOVO NORDISK A/S,35563131,N2C
Insulina aspart,INSULINA ASPART SOLUBILE+INSULINA ASPART PROTAMINO CRISTALLIZZATA 70/30 300U 3ML 5 UNITA' USO PARENTERALE,NOVOMIX 70*FLEXPEN 5 cartucce SC in penne preriemp 3 ml 100 U/ml,NOVO NORDISK A/S,35563194,N2D
Gliclazide,GLICLAZIDE 30MG 60 UNITA' USO ORALE RM,DRAMION*60 cpr 30 mg rilascio modificato,STRODER Srl,35564083,92B
Gliclazide,GLICLAZIDE 60MG 30 UNITA' USO ORALE RM,DRAMION*30 cpr 60 mg rilascio modificato,STRODER Srl,35564222,92C
Tenofovir disoproxil,TENOFOVIR DISOPROXIL 245MG 30 UNITA' USO ORALE,VIREAD*30 cpr riv 245 mg flacone,GILEAD SCIENCES IRELAND UC,35565011,BMC
Tenofovir disoproxil,TENOFOVIR DISOPROXIL 60G 33MG/G USO ORALE,VIREAD*orale grat 1 flacone 60 g 33 mg/g,GILEAD SCIENCES IRELAND UC,35565035,GGU
Buprenorfina,BUPRENORFINA 20MG 35MCG/ORA 3 CEROTTI USO TRANSDERMICO,TRANSTEC*3 cerotti transd 20 mg 35 mcg/ora,GRUNENTHAL ITALIA Srl,35568017,IIC
Buprenorfina,"BUPRENORFINA 30MG 52,5MCG/ORA 3 CEROTTI USO TRANSDERMICO","TRANSTEC*3 cerotti transd 30 mg 52,5 mcg/ora",GRUNENTHAL ITALIA Srl,35568043,IID
Buprenorfina,BUPRENORFINA 40MG 70MCG/ORA 3 CEROTTI USO TRANSDERMICO,TRANSTEC*3 cerotti transd 40 mg 70 mcg/ora,GRUNENTHAL ITALIA Srl,35568070,IIE
Tacrolimus,"TACROLIMUS 0,03% 30G UNGUENTO USO DERMATOLOGICO","PROTOPIC*ung derm 30 g 0,03%",LEO PHARMA A/S,35575012,FHD
Tacrolimus,"TACROLIMUS 0,1% 30G UNGUENTO USO DERMATOLOGICO","PROTOPIC*ung derm 30 g 0,1%",LEO PHARMA A/S,35575036,FHE
Tacrolimus,"TACROLIMUS 0,03% 10G UNGUENTO USO DERMATOLOGICO","PROTOPIC*ung derm 10 g 0,03%",LEO PHARMA A/S,35575051,FHF
Tacrolimus,"TACROLIMUS 0,1% 10G UNGUENTO USO DERMATOLOGICO","PROTOPIC*ung derm 10 g 0,1%",LEO PHARMA A/S,35575063,FHG
Bisoprololo/idroclorotiazide,"BISOPROLOLO+IDROCLOROTIAZIDE 2,5+6,25MG 30 UNITA' USO ORALE","LODOZ*30 cpr riv 2,5 mg + 6,25 mg",MERCK SERONO SpA,35583018,I9B
Bisoprololo/idroclorotiazide,"BISOPROLOLO+IDROCLOROTIAZIDE 5+6,25MG 30 UNITA' USO ORALE","LODOZ*30 cpr riv 5 mg + 6,25 mg",MERCK SERONO SpA,35583069,I9C
Bisoprololo/idroclorotiazide,"BISOPROLOLO+IDROCLOROTIAZIDE 10+6,25MG 30 UNITA' USO ORALE","LODOZ*30 cpr riv 10 mg + 6,25 mg",MERCK SERONO SpA,35583119,I9A
Bisoprololo/idroclorotiazide,"BISOPROLOLO+IDROCLOROTIAZIDE 2,5+6,25MG 30 UNITA' USO ORALE","LODOZ*30 cpr riv 2,5 mg + 6,25 mg",MERCK SERONO SpA,35583160,I9B
Bisoprololo/idroclorotiazide,"BISOPROLOLO+IDROCLOROTIAZIDE 5+6,25MG 30 UNITA' USO ORALE","LODOZ*30 cpr riv 5 mg + 6,25 mg",MERCK SERONO SpA,35583210,I9C
Bisoprololo/idroclorotiazide,"BISOPROLOLO+IDROCLOROTIAZIDE 10+6,25MG 30 UNITA' USO ORALE","LODOZ*30 cpr riv 10 mg + 6,25 mg",MERCK SERONO SpA,35583261,I9A
Terazosina,TERAZOSINA 2MG 10 UNITA' USO ORALE,UROFLUS*10 cpr div 2 mg,S.F. GROUP Srl,35585013,AYA
Terazosina,TERAZOSINA 5MG 14 UNITA' USO ORALE,UROFLUS*14 cpr div 5 mg,S.F. GROUP Srl,35585025,AYB
Budesonide,"BUDESONIDE 0,25MG/ML 2 ML 20 UNITA' USO RESPIRATORIO","BUDESONIDE*nebul 20 contenitori monodose 2 ml 0,25 mg/ml",TEVA ITALIA Srl,35586015,C4B
Budesonide,"BUDESONIDE 0,5MG/ML 2ML 20 UNITA' USO RESPIRATORIO","BUDESONIDE*nebul 20 contenitori monodose 2 ml 0,5 mg/ml",TEVA ITALIA Srl,35586027,C4C
Budesonide/formoterolo,"BUDESONIDE+FORMOTEROLO 80+4,5MCG 120 DOSI USO RESPIRATORIO + TURBOHALER","SYMBICORTMITE TURBOHALER*polv inal 1 inalatore 120 dosi 80 mcg + 4,5 mcg turbohaler",ASTRAZENECA SpA,35603063,MBT
Fondaparinux,"FONDAPARINUX 2,5MG 0,5ML 10 UNITA' USO PARENTERALE","ARIXTRA*10 siringhe SC 2,5 mg 0,5 ml",VIATRIS HEALTHCARE LIMITED,35606033,MCC
Fondaparinux,"FONDAPARINUX 1,5MG 0,3ML 10 UNITA' USO PARENTERALE","ARIXTRA*10 siringhe SC 1,5 mg 0,3 ml",VIATRIS HEALTHCARE LIMITED,35606072,MCA
Fondaparinux,"FONDAPARINUX 5MG 0,4ML 10 UNITA' USO PARENTERALE","ARIXTRA*10 siringhe SC 5 mg 0,4 ml",VIATRIS HEALTHCARE LIMITED,35606110,MCD
Fondaparinux,"FONDAPARINUX 7,5MG 0,6ML 10 UNITA' USO PARENTERALE","ARIXTRA*10 siringhe SC 7,5 mg 0,6 ml",VIATRIS HEALTHCARE LIMITED,35606146,MCE
Fondaparinux,"FONDAPARINUX 10MG 0,8ML 10 UNITA' USO PARENTERALE","ARIXTRA*10 siringhe SC 10 mg 0,8 ml",VIATRIS HEALTHCARE LIMITED,35606173,MCB
Anakinra,"ANAKINRA 100MG 0,67ML 7 UNITA' USO PARENTERALE","KINERET*7 siringhe preriempite SC 100 mg 0,67 ml",SWEDISH ORPHAN BIOVITRUM AB(PU,35607062,AEI
Telmisartan/idroclorotiazide,"TELMISARTAN+IDROCLOROTIAZIDE 40+12,5MG 28 UNITA' USO ORALE","MICARDISPLUS*28 cpr 40 mg + 12,5 mg",BOEHRINGER INGELHEIM INT.GMBH,35608025,SFA
Telmisartan/idroclorotiazide,"TELMISARTAN+IDROCLOROTIAZIDE 80+12,5MG 28 UNITA' USO ORALE","MICARDISPLUS*28 cpr 80 mg + 12,5 mg",BOEHRINGER INGELHEIM INT.GMBH,35608076,SFB
Telmisartan/idroclorotiazide,TELMISARTAN+IDROCLOROTIAZIDE 80+25MG 28 UNITA' USO ORALE,MICARDISPLUS*28 cpr 80 mg + 25 mg,BOEHRINGER INGELHEIM INT.GMBH,35608126,SFC
Bosentan,"BOSENTAN 62,5MG 56 UNITA' USO ORALE","TRACLEER*56 cpr riv 62,5 mg",JANSSEN CILAG INTERNAT.N.V.,35609027,IBA
Bosentan,BOSENTAN 125MG 56 UNITA' USO ORALE,TRACLEER*56 cpr riv 125 mg,JANSSEN CILAG INTERNAT.N.V.,35609041,IBB
Bosentan,BOSENTAN 32MG 56 UNITA' USO ORALE,TRACLEER*56 cpr dispers 32 mg,JANSSEN CILAG INTERNAT.N.V.,35609066,AGK
Lovastatina,LOVASTATINA 40MG 30 UNITA' USO ORALE,LOVINACOR*30 cpr 40 mg,INNOVA PHARMA SpA,35615057,FAB
Lovastatina,LOVASTATINA 20MG 30 UNITA' USO ORALE,LOVINACOR*30 cpr 20 mg,INNOVA PHARMA SpA,35615069,FAA
Terazosina,TERAZOSINA 2MG 10 UNITA' USO ORALE,TERAZOSINA*10 cpr div 2 mg,DOC GENERICI Srl,35622012,AYA
Terazosina,TERAZOSINA 5MG 14 UNITA' USO ORALE,TERAZOSINA*14 cpr div 5 mg,DOC GENERICI Srl,35622024,AYB
Terazosina,TERAZOSINA 2MG 30 UNITA' USO ORALE,TERAZOSINA*30 cpr div 2 mg,DOC GENERICI Srl,35622036,AYC
Terazosina,TERAZOSINA 5MG 28 UNITA' USO ORALE,TERAZOSINA*28 cpr div 5 mg,DOC GENERICI Srl,35622048,AYD
Lovastatina,LOVASTATINA 20MG 30 UNITA' USO ORALE,TAVACOR*30 cpr 20 mg,I.B.N. SAVIO Srl,35623053,FAA
Lovastatina,LOVASTATINA 40MG 30 UNITA' USO ORALE,TAVACOR*30 cpr 40 mg,I.B.N. SAVIO Srl,35623077,FAB
Melevodopa/carbidopa,"CARBIDOPA+MELEVODOPA 12,5+125MG 60 UNITA' USO ORALE","SIRIO*60 cpr eff 12,5 mg + 125 mg",CHIESI ITALIA SpA,35625060,OEC
Melevodopa/carbidopa,CARBIDOPA+MELEVODOPA 25+100MG 60 UNITA' USO ORALE,SIRIO*60 cpr eff 25 mg + 100 mg,CHIESI ITALIA SpA,35625072,OED
Voriconazolo,VORICONAZOLO 200MG 1 UNITA' USO PARENTERALE,VFEND*1 flaconcino EV 200 mg,PFIZER EUROPE MA EEIG,35628256,BQB
Voriconazolo,VORICONAZOLO 40MG/ML 45G USO ORALE,VFEND*orale soluz 45 g 40 mg/ml,PFIZER EUROPE MA EEIG,35628268,BSV
Voriconazolo,VORICONAZOLO 50MG 28 UNITA' USO ORALE,VFEND*28 cpr riv 50 mg,PFIZER EUROPE MA EEIG,35628320,BST
Voriconazolo,VORICONAZOLO 200MG 28 UNITA' USO ORALE,VFEND*28 cpr riv 200 mg,PFIZER EUROPE MA EEIG,35628419,BSU
Sufentanil,SUFENTANIL 50MCG 1ML 5 UNITA' USO PARENTERALE,SUFENTANIL*5 fiale EV 50 mcg 1 ml,HAMELN PHARMA GmbH,35629017,BLJ
Sufentanil,SUFENTANIL 250MCG 5ML 5 UNITA' USO PARENTERALE,SUFENTANIL*5 fiale EV 250 mcg 5 ml,HAMELN PHARMA GmbH,35629029,BLI
Lovastatina,LOVASTATINA 20MG 30 UNITA' USO ORALE,REXTAT*30 cpr 20 mg,RECORDATI SpA,35638055,FAA
Lovastatina,LOVASTATINA 40MG 30 UNITA' USO ORALE,REXTAT*30 cpr 40 mg,RECORDATI SpA,35638067,FAB
Nitroglicerina,NITROGLICERINA 50MG 50ML 1 UNITA' USO PARENTERALE,NITROGLICERINA*1 flacone 50 mg 50 ml,BIOINDUSTRIA L.I.M. SpA,35642014,BFM
Nitroglicerina,"NITROGLICERINA 5MG 1,5ML 10 UNITA' USO PARENTERALE","NITROGLICERINA*10 fiale 5 mg 1,5 ml",BIOINDUSTRIA L.I.M. SpA,35642026,BFO
Levocetirizina,LEVOCETIRIZINA 5MG 20 UNITA' USO ORALE,XYZAL*20 cpr riv 5 mg,UCB PHARMA SpA,35666080,ESA
Levocetirizina,LEVOCETIRIZINA 5MG/ML 20ML USO ORALE,XYZAL*orale gtt 20 ml 5 mg/ml,UCB PHARMA SpA,35666205,ESB
Tiotropio,TIOTROPIO 10MCG 30 UNITA' USO RESPIRATORIO,SPIRIVA*30 cps 18 mcg handihaler,BOEHRINGER INGELHEIM INT.GMBH,35668058,SVA
